POSX;POSY;POSZ;POSA;V10;V20;V13;V23
16560;588;1640;125;585;462;445;572
16560;588;1640;125;589;465;444;574
16560;588;1640;125;584;463;445;579
16560;588;1640;125;584;463;449;577
16560;588;1640;125;585;460;444;578
16560;588;1640;125;585;464;444;578
16560;588;1640;125;580;462;446;577
16560;588;1640;125;585;464;444;577
16560;588;1640;125;585;463;444;578
16560;588;1640;125;584;461;444;575
16560;588;1640;125;585;464;445;574
16560;588;1640;125;585;461;444;579
16560;588;1640;125;591;464;446;578
16560;588;1640;125;587;463;445;578
16560;588;1640;125;585;467;445;578
16560;588;1640;125;586;463;443;581
16560;588;1640;125;585;463;443;579
16560;588;1640;125;591;454;445;577
16560;588;1640;125;584;463;438;579
16560;588;1640;125;582;463;445;578
16560;588;1640;125;586;462;445;576
16560;588;1640;125;580;464;446;577
16560;588;1640;125;585;464;444;575
16560;588;1640;125;587;463;439;578
16560;588;1640;125;587;463;444;581
16560;588;1640;125;584;465;444;579
16560;588;1640;125;585;464;448;579
16560;588;1640;125;585;462;447;579
16560;588;1640;125;585;464;448;578
16560;588;1640;125;585;463;445;578
16560;588;1640;125;585;463;444;579
16560;588;1640;125;585;465;445;579
16560;588;1640;125;585;463;445;578
16560;588;1640;125;583;457;445;578
16560;588;1640;125;585;464;445;576
16560;588;1640;125;584;462;444;579
16560;588;1640;125;585;465;444;578
16560;588;1640;125;585;464;445;578
16560;588;1640;125;587;464;447;577
16560;588;1640;125;585;461;447;578
16560;588;1640;125;585;465;445;580
16560;588;1640;125;584;463;445;582
16560;588;1640;125;585;465;446;577
16560;588;1640;125;589;463;445;579
16560;588;1640;125;585;463;444;576
16560;588;1640;125;585;463;445;578
16560;588;1640;125;583;464;444;577
16560;588;1640;125;585;463;448;579
17280;588;1640;125;586;469;441;581
17280;588;1640;125;586;463;446;578
17280;588;1640;125;587;465;443;578
17280;588;1640;125;590;465;443;574
17280;588;1640;125;584;467;445;578
17280;588;1640;125;586;464;443;573
17280;588;1640;125;586;464;443;578
17280;588;1640;125;586;462;442;573
17280;588;1640;125;586;464;443;578
17280;588;1640;125;587;465;439;577
17280;588;1640;125;587;464;443;577
17280;588;1640;125;588;464;444;578
17280;588;1640;125;586;465;439;576
17280;588;1640;125;586;464;442;577
17280;588;1640;125;578;464;443;577
17280;588;1640;125;586;464;445;577
17280;588;1640;125;589;459;442;575
17280;588;1640;125;587;464;444;577
17280;588;1640;125;586;464;444;576
17280;588;1640;125;586;462;443;577
17280;588;1640;125;584;464;443;576
17280;588;1640;125;582;465;444;577
17280;588;1640;125;586;464;444;577
17280;588;1640;125;591;463;446;577
17280;588;1640;125;586;464;448;576
17280;588;1640;125;587;474;444;577
17280;588;1640;125;587;464;444;579
17280;588;1640;125;586;464;443;580
17280;588;1640;125;586;464;443;577
17280;588;1640;125;586;468;443;577
17280;588;1640;125;586;465;443;577
17280;588;1640;125;587;467;444;577
17280;588;1640;125;591;464;444;576
17280;588;1640;125;587;464;444;577
17280;588;1640;125;586;463;450;577
17280;588;1640;125;588;464;445;577
17280;588;1640;125;585;463;443;577
17280;588;1640;125;579;463;442;572
17280;588;1640;125;586;464;436;576
17280;588;1640;125;588;466;441;581
17280;588;1640;125;584;463;443;576
17280;588;1640;125;587;470;443;575
17280;588;1640;125;577;464;443;577
17280;588;1640;125;590;467;443;578
17280;588;1640;125;587;465;447;578
17280;588;1640;125;585;458;443;577
17280;588;1640;125;586;465;443;577
17280;588;1640;125;586;463;443;577
17280;588;1640;125;590;467;443;577
17280;588;1640;125;585;463;449;577
17280;588;1640;125;586;464;443;577
0;1177;1640;125;578;452;456;596
0;1177;1640;125;575;451;448;591
0;1177;1640;125;575;454;447;592
0;1177;1640;125;569;448;456;600
0;1177;1640;125;576;450;457;592
0;1177;1640;125;572;448;457;592
0;1177;1640;125;576;452;456;593
0;1177;1640;125;576;453;464;593
0;1177;1640;125;578;453;456;592
0;1177;1640;125;576;451;456;592
0;1177;1640;125;573;453;458;592
0;1177;1640;125;576;452;456;595
0;1177;1640;125;576;453;454;595
0;1177;1640;125;575;452;456;593
0;1177;1640;125;577;451;455;592
0;1177;1640;125;577;454;455;594
0;1177;1640;125;575;453;455;599
0;1177;1640;125;575;452;456;594
0;1177;1640;125;576;452;455;590
0;1177;1640;125;576;451;454;592
0;1177;1640;125;576;457;455;592
0;1177;1640;125;577;453;457;593
0;1177;1640;125;575;451;456;592
0;1177;1640;125;578;452;454;593
0;1177;1640;125;573;456;456;594
0;1177;1640;125;578;454;452;594
0;1177;1640;125;575;451;455;593
0;1177;1640;125;576;451;456;593
0;1177;1640;125;576;448;456;586
0;1177;1640;125;577;453;456;593
0;1177;1640;125;576;451;455;591
0;1177;1640;125;571;451;456;592
0;1177;1640;125;577;452;456;593
0;1177;1640;125;577;453;456;592
0;1177;1640;125;576;453;458;592
0;1177;1640;125;576;459;454;593
0;1177;1640;125;574;452;449;593
0;1177;1640;125;576;453;456;594
0;1177;1640;125;577;451;457;593
0;1177;1640;125;576;452;456;592
0;1177;1640;125;576;452;448;592
0;1177;1640;125;576;452;460;593
0;1177;1640;125;576;450;456;593
0;1177;1640;125;576;452;456;599
0;1177;1640;125;583;452;456;592
0;1177;1640;125;576;452;458;593
0;1177;1640;125;570;452;447;593
0;1177;1640;125;576;452;453;598
0;1177;1640;125;574;450;455;595
0;1177;1640;125;576;452;455;591
0;1177;1640;125;576;451;457;602
720;1177;1640;125;577;455;454;591
720;1177;1640;125;577;456;450;591
720;1177;1640;125;577;454;455;591
720;1177;1640;125;576;454;454;590
720;1177;1640;125;578;455;454;591
720;1177;1640;125;578;455;455;591
720;1177;1640;125;577;454;448;590
720;1177;1640;125;578;448;454;584
720;1177;1640;125;585;454;454;589
720;1177;1640;125;578;457;455;587
720;1177;1640;125;584;458;454;585
720;1177;1640;125;577;454;453;589
720;1177;1640;125;578;455;454;598
720;1177;1640;125;579;453;454;589
720;1177;1640;125;579;455;454;591
720;1177;1640;125;579;456;463;594
720;1177;1640;125;579;455;450;591
720;1177;1640;125;579;455;454;592
720;1177;1640;125;579;454;456;590
720;1177;1640;125;581;455;455;588
720;1177;1640;125;578;456;455;592
720;1177;1640;125;578;454;453;591
720;1177;1640;125;572;456;454;590
720;1177;1640;125;576;448;454;591
720;1177;1640;125;580;456;456;591
720;1177;1640;125;577;455;454;591
720;1177;1640;125;578;455;454;592
720;1177;1640;125;578;455;455;589
720;1177;1640;125;578;456;453;591
720;1177;1640;125;579;457;451;590
720;1177;1640;125;575;454;454;589
720;1177;1640;125;579;456;454;588
720;1177;1640;125;578;455;452;595
720;1177;1640;125;580;454;454;591
720;1177;1640;125;578;456;455;590
720;1177;1640;125;578;457;458;598
720;1177;1640;125;580;451;454;587
720;1177;1640;125;580;455;448;590
720;1177;1640;125;579;456;451;591
720;1177;1640;125;578;456;454;594
720;1177;1640;125;577;455;454;589
720;1177;1640;125;578;455;455;591
720;1177;1640;125;578;456;455;597
720;1177;1640;125;578;455;455;594
720;1177;1640;125;578;456;460;591
720;1177;1640;125;579;455;454;590
720;1177;1640;125;571;457;456;584
720;1177;1640;125;577;460;455;591
720;1177;1640;125;586;458;454;592
720;1177;1640;125;581;458;454;589
720;1177;1640;125;579;456;447;591
1440;1177;1640;125;581;459;452;588
1440;1177;1640;125;581;461;451;588
1440;1177;1640;125;581;461;448;586
1440;1177;1640;125;582;459;455;587
1440;1177;1640;125;582;461;453;587
1440;1177;1640;125;578;459;452;583
1440;1177;1640;125;581;458;446;582
1440;1177;1640;125;581;459;450;587
1440;1177;1640;125;579;457;451;587
1440;1177;1640;125;574;459;445;588
1440;1177;1640;125;582;460;455;588
1440;1177;1640;125;581;459;451;586
1440;1177;1640;125;581;459;451;588
1440;1177;1640;125;581;458;451;587
1440;1177;1640;125;575;457;453;587
1440;1177;1640;125;581;459;451;587
1440;1177;1640;125;581;459;452;587
1440;1177;1640;125;580;459;450;587
1440;1177;1640;125;581;460;451;587
1440;1177;1640;125;581;460;451;585
1440;1177;1640;125;579;465;450;591
1440;1177;1640;125;581;461;451;585
1440;1177;1640;125;580;459;451;590
1440;1177;1640;125;581;460;451;588
1440;1177;1640;125;581;460;451;586
1440;1177;1640;125;581;459;455;587
1440;1177;1640;125;581;461;451;587
1440;1177;1640;125;582;459;452;588
1440;1177;1640;125;581;460;450;587
1440;1177;1640;125;579;459;451;585
1440;1177;1640;125;580;462;442;589
1440;1177;1640;125;582;459;451;588
1440;1177;1640;125;579;464;450;587
1440;1177;1640;125;580;459;451;583
1440;1177;1640;125;580;460;451;585
1440;1177;1640;125;580;459;451;588
1440;1177;1640;125;581;459;453;585
1440;1177;1640;125;577;459;453;589
1440;1177;1640;125;585;459;453;587
1440;1177;1640;125;584;467;451;588
1440;1177;1640;125;578;457;449;586
1440;1177;1640;125;582;463;450;587
1440;1177;1640;125;581;459;452;587
1440;1177;1640;125;581;465;453;587
1440;1177;1640;125;580;460;451;588
1440;1177;1640;125;580;459;451;589
1440;1177;1640;125;580;459;451;588
1440;1177;1640;125;580;460;449;595
1440;1177;1640;125;581;458;455;587
1440;1177;1640;125;582;457;451;587
1440;1177;1640;125;582;459;451;587
2160;1177;1640;125;582;461;448;585
2160;1177;1640;125;584;463;449;585
2160;1177;1640;125;583;462;449;585
2160;1177;1640;125;584;461;448;587
2160;1177;1640;125;582;462;449;584
2160;1177;1640;125;586;454;450;585
2160;1177;1640;125;583;462;450;583
2160;1177;1640;125;582;463;450;585
2160;1177;1640;125;580;462;449;579
2160;1177;1640;125;582;468;452;585
2160;1177;1640;125;583;461;447;579
2160;1177;1640;125;586;459;448;586
2160;1177;1640;125;582;462;449;576
2160;1177;1640;125;581;462;442;585
2160;1177;1640;125;576;459;449;586
2160;1177;1640;125;592;463;449;585
2160;1177;1640;125;582;461;449;584
2160;1177;1640;125;582;462;449;586
2160;1177;1640;125;582;461;448;585
2160;1177;1640;125;582;461;439;585
2160;1177;1640;125;582;463;448;584
2160;1177;1640;125;582;462;451;586
2160;1177;1640;125;575;462;449;586
2160;1177;1640;125;582;463;451;584
2160;1177;1640;125;581;462;449;584
2160;1177;1640;125;581;461;451;585
2160;1177;1640;125;583;463;447;584
2160;1177;1640;125;581;467;450;585
2160;1177;1640;125;582;455;448;577
2160;1177;1640;125;582;462;450;585
2160;1177;1640;125;582;464;446;585
2160;1177;1640;125;583;462;448;585
2160;1177;1640;125;585;464;449;585
2160;1177;1640;125;582;462;449;585
2160;1177;1640;125;583;461;450;585
2160;1177;1640;125;577;464;448;585
2160;1177;1640;125;582;463;449;585
2160;1177;1640;125;582;462;446;585
2160;1177;1640;125;578;457;448;585
2160;1177;1640;125;582;463;449;585
2160;1177;1640;125;581;461;451;586
2160;1177;1640;125;584;465;449;584
2160;1177;1640;125;586;463;448;586
2160;1177;1640;125;583;462;449;586
2160;1177;1640;125;587;462;453;585
2160;1177;1640;125;581;461;449;586
2160;1177;1640;125;582;461;453;584
2160;1177;1640;125;582;462;449;585
2160;1177;1640;125;590;464;450;585
2160;1177;1640;125;582;463;450;585
2160;1177;1640;125;582;462;449;585
2880;1177;1640;125;584;466;455;584
2880;1177;1640;125;583;464;452;585
2880;1177;1640;125;583;465;449;584
2880;1177;1640;125;581;465;447;582
2880;1177;1640;125;583;463;448;584
2880;1177;1640;125;591;465;448;586
2880;1177;1640;125;582;459;447;583
2880;1177;1640;125;583;464;448;588
2880;1177;1640;125;579;464;439;583
2880;1177;1640;125;583;464;440;582
2880;1177;1640;125;590;471;446;584
2880;1177;1640;125;583;464;448;583
2880;1177;1640;125;581;458;450;590
2880;1177;1640;125;587;461;449;582
2880;1177;1640;125;583;465;446;582
2880;1177;1640;125;583;464;450;584
2880;1177;1640;125;588;469;450;584
2880;1177;1640;125;585;463;447;585
2880;1177;1640;125;581;463;448;583
2880;1177;1640;125;581;464;443;585
2880;1177;1640;125;583;464;448;584
2880;1177;1640;125;582;464;449;584
2880;1177;1640;125;588;464;444;584
2880;1177;1640;125;584;464;448;584
2880;1177;1640;125;585;467;448;578
2880;1177;1640;125;583;463;448;583
2880;1177;1640;125;583;464;449;583
2880;1177;1640;125;583;464;451;592
2880;1177;1640;125;583;464;448;584
2880;1177;1640;125;584;462;448;584
2880;1177;1640;125;583;464;450;584
2880;1177;1640;125;582;464;450;582
2880;1177;1640;125;583;462;455;591
2880;1177;1640;125;583;463;443;584
2880;1177;1640;125;583;464;446;585
2880;1177;1640;125;583;464;448;585
2880;1177;1640;125;583;465;448;584
2880;1177;1640;125;584;464;448;585
2880;1177;1640;125;574;464;448;585
2880;1177;1640;125;584;467;447;584
2880;1177;1640;125;583;464;448;583
2880;1177;1640;125;583;464;447;581
2880;1177;1640;125;584;467;455;582
2880;1177;1640;125;583;465;457;584
2880;1177;1640;125;582;464;448;584
2880;1177;1640;125;584;463;448;585
2880;1177;1640;125;589;462;449;578
2880;1177;1640;125;581;464;450;584
2880;1177;1640;125;584;464;448;584
2880;1177;1640;125;583;464;448;588
2880;1177;1640;125;572;464;448;580
3600;1177;1640;125;581;465;441;583
3600;1177;1640;125;577;461;448;584
3600;1177;1640;125;582;461;447;578
3600;1177;1640;125;584;465;448;584
3600;1177;1640;125;583;464;445;586
3600;1177;1640;125;574;465;450;583
3600;1177;1640;125;583;466;447;577
3600;1177;1640;125;583;465;446;585
3600;1177;1640;125;583;464;447;582
3600;1177;1640;125;583;465;448;590
3600;1177;1640;125;583;464;441;578
3600;1177;1640;125;583;463;447;583
3600;1177;1640;125;583;467;448;577
3600;1177;1640;125;583;467;447;587
3600;1177;1640;125;578;463;448;581
3600;1177;1640;125;583;465;454;587
3600;1177;1640;125;583;460;445;583
3600;1177;1640;125;582;465;449;583
3600;1177;1640;125;583;464;447;585
3600;1177;1640;125;583;461;447;584
3600;1177;1640;125;583;464;447;585
3600;1177;1640;125;585;464;447;585
3600;1177;1640;125;583;463;452;583
3600;1177;1640;125;584;466;447;583
3600;1177;1640;125;587;463;451;586
3600;1177;1640;125;587;467;447;583
3600;1177;1640;125;584;459;447;582
3600;1177;1640;125;583;465;447;583
3600;1177;1640;125;586;464;446;583
3600;1177;1640;125;583;464;447;583
3600;1177;1640;125;582;465;449;584
3600;1177;1640;125;583;464;448;583
3600;1177;1640;125;583;464;447;585
3600;1177;1640;125;585;465;447;582
3600;1177;1640;125;584;465;447;583
3600;1177;1640;125;583;466;447;586
3600;1177;1640;125;583;466;447;583
3600;1177;1640;125;582;464;448;583
3600;1177;1640;125;583;458;456;584
3600;1177;1640;125;582;464;446;585
3600;1177;1640;125;583;463;447;582
3600;1177;1640;125;585;465;448;582
3600;1177;1640;125;586;465;445;584
3600;1177;1640;125;583;465;447;584
3600;1177;1640;125;583;463;446;583
3600;1177;1640;125;585;466;447;586
3600;1177;1640;125;582;465;447;584
3600;1177;1640;125;590;467;448;584
3600;1177;1640;125;585;466;447;590
3600;1177;1640;125;583;465;448;584
3600;1177;1640;125;583;466;448;584
4320;1177;1640;125;584;467;447;582
4320;1177;1640;125;585;469;447;582
4320;1177;1640;125;582;465;447;584
4320;1177;1640;125;584;465;449;584
4320;1177;1640;125;583;463;447;584
4320;1177;1640;125;584;468;447;584
4320;1177;1640;125;585;466;445;584
4320;1177;1640;125;579;464;448;583
4320;1177;1640;125;585;465;447;583
4320;1177;1640;125;586;466;453;586
4320;1177;1640;125;584;465;449;584
4320;1177;1640;125;585;468;447;577
4320;1177;1640;125;585;466;447;585
4320;1177;1640;125;583;465;450;590
4320;1177;1640;125;583;465;453;581
4320;1177;1640;125;583;465;447;576
4320;1177;1640;125;590;469;443;583
4320;1177;1640;125;583;465;448;583
4320;1177;1640;125;584;468;447;583
4320;1177;1640;125;583;466;452;583
4320;1177;1640;125;576;459;447;584
4320;1177;1640;125;576;466;447;584
4320;1177;1640;125;582;466;446;583
4320;1177;1640;125;574;461;447;584
4320;1177;1640;125;583;467;452;583
4320;1177;1640;125;575;466;447;583
4320;1177;1640;125;584;465;447;584
4320;1177;1640;125;583;466;443;583
4320;1177;1640;125;579;465;448;583
4320;1177;1640;125;576;460;457;582
4320;1177;1640;125;582;460;447;583
4320;1177;1640;125;584;467;457;582
4320;1177;1640;125;583;465;447;581
4320;1177;1640;125;584;465;447;582
4320;1177;1640;125;583;466;449;583
4320;1177;1640;125;578;462;438;583
4320;1177;1640;125;583;465;446;576
4320;1177;1640;125;582;463;447;582
4320;1177;1640;125;583;465;447;581
4320;1177;1640;125;584;466;446;583
4320;1177;1640;125;592;469;443;584
4320;1177;1640;125;584;466;448;585
4320;1177;1640;125;585;467;447;583
4320;1177;1640;125;588;471;447;584
4320;1177;1640;125;583;465;447;585
4320;1177;1640;125;583;466;443;583
4320;1177;1640;125;583;465;447;583
4320;1177;1640;125;583;467;446;585
4320;1177;1640;125;584;470;448;583
4320;1177;1640;125;584;466;447;582
4320;1177;1640;125;585;467;447;582
5040;1177;1640;125;584;466;447;589
5040;1177;1640;125;583;465;447;582
5040;1177;1640;125;584;467;452;587
5040;1177;1640;125;583;466;443;583
5040;1177;1640;125;579;463;446;583
5040;1177;1640;125;584;466;447;584
5040;1177;1640;125;583;466;441;581
5040;1177;1640;125;583;459;447;584
5040;1177;1640;125;583;465;444;584
5040;1177;1640;125;583;468;447;584
5040;1177;1640;125;583;466;449;583
5040;1177;1640;125;575;466;446;582
5040;1177;1640;125;583;466;444;583
5040;1177;1640;125;584;466;447;584
5040;1177;1640;125;584;466;447;588
5040;1177;1640;125;583;467;449;583
5040;1177;1640;125;574;457;446;583
5040;1177;1640;125;585;465;447;591
5040;1177;1640;125;583;467;443;584
5040;1177;1640;125;584;467;448;581
5040;1177;1640;125;590;468;447;583
5040;1177;1640;125;588;471;447;582
5040;1177;1640;125;583;466;448;583
5040;1177;1640;125;585;467;447;581
5040;1177;1640;125;584;466;448;582
5040;1177;1640;125;581;466;455;581
5040;1177;1640;125;583;466;449;583
5040;1177;1640;125;579;466;446;578
5040;1177;1640;125;584;465;443;584
5040;1177;1640;125;583;471;448;583
5040;1177;1640;125;583;466;446;583
5040;1177;1640;125;586;468;448;582
5040;1177;1640;125;584;467;447;583
5040;1177;1640;125;589;467;438;583
5040;1177;1640;125;583;466;448;583
5040;1177;1640;125;580;466;446;583
5040;1177;1640;125;581;465;447;583
5040;1177;1640;125;583;468;448;576
5040;1177;1640;125;583;467;446;583
5040;1177;1640;125;584;466;447;578
5040;1177;1640;125;581;473;446;583
5040;1177;1640;125;583;466;446;582
5040;1177;1640;125;573;464;445;583
5040;1177;1640;125;582;466;445;584
5040;1177;1640;125;586;460;447;584
5040;1177;1640;125;583;467;447;583
5040;1177;1640;125;583;470;447;583
5040;1177;1640;125;584;466;446;582
5040;1177;1640;125;584;466;441;585
5040;1177;1640;125;583;466;446;582
5040;1177;1640;125;583;466;447;583
5760;1177;1640;125;581;466;448;584
5760;1177;1640;125;583;464;447;583
5760;1177;1640;125;584;466;446;585
5760;1177;1640;125;583;466;447;583
5760;1177;1640;125;586;467;444;585
5760;1177;1640;125;584;466;441;582
5760;1177;1640;125;583;466;447;576
5760;1177;1640;125;589;473;437;583
5760;1177;1640;125;583;466;445;584
5760;1177;1640;125;581;460;448;585
5760;1177;1640;125;583;466;452;583
5760;1177;1640;125;583;466;446;583
5760;1177;1640;125;584;469;445;583
5760;1177;1640;125;584;466;447;583
5760;1177;1640;125;583;466;447;588
5760;1177;1640;125;584;467;446;583
5760;1177;1640;125;583;466;447;583
5760;1177;1640;125;584;474;446;583
